-2.50	-2.10	0.0	20.0		0.001	0.000	0.000
-2.50	-2.10	20.0	23.0		0.009	0.001	0.001
-2.50	-2.10	23.0	24.0		0.112	0.005	0.006
-2.50	-2.10	24.0	25.0		0.403	0.008	0.008
-2.50	-2.10	25.0	26.0		0.680	0.007	0.007
-2.50	-2.10	26.0	30.0		0.877	0.002	0.002
-2.50	-2.10	30.0	35.0		0.923	0.001	0.001
-2.50	-2.10	35.0	40.0		0.938	0.001	0.001
-2.50	-2.10	40.0	45.0		0.950	0.001	0.001
-2.50	-2.10	45.0	50.0		0.958	0.001	0.001
-2.50	-2.10	50.0	60.0		0.960	0.001	0.001
-2.50	-2.10	60.0	100.0		0.954	0.002	0.002
-2.50	-2.10	100.0	200.0		0.962	0.006	0.005
-2.10	-1.57	0.0	20.0		0.002	0.000	0.000
-2.10	-1.57	20.0	23.0		0.037	0.001	0.002
-2.10	-1.57	23.0	24.0		0.334	0.006	0.006
-2.10	-1.57	24.0	25.0		0.702	0.005	0.005
-2.10	-1.57	25.0	26.0		0.855	0.004	0.004
-2.10	-1.57	26.0	30.0		0.914	0.001	0.001
-2.10	-1.57	30.0	35.0		0.940	0.001	0.001
-2.10	-1.57	35.0	40.0		0.954	0.001	0.001
-2.10	-1.57	40.0	45.0		0.966	0.000	0.000
-2.10	-1.57	45.0	50.0		0.972	0.000	0.000
-2.10	-1.57	50.0	60.0		0.972	0.001	0.001
-2.10	-1.57	60.0	100.0		0.968	0.001	0.001
-2.10	-1.57	100.0	200.0		0.979	0.003	0.002
-1.57	-1.44	0.0	20.0		0.027	0.002	0.002
-1.57	-1.44	20.0	23.0		0.166	0.005	0.005
-1.57	-1.44	23.0	24.0		0.326	0.011	0.011
-1.57	-1.44	24.0	25.0		0.492	0.011	0.011
-1.57	-1.44	25.0	26.0		0.593	0.010	0.010
-1.57	-1.44	26.0	30.0		0.677	0.004	0.004
-1.57	-1.44	30.0	35.0		0.750	0.003	0.003
-1.57	-1.44	35.0	40.0		0.812	0.002	0.002
-1.57	-1.44	40.0	45.0		0.852	0.002	0.002
-1.57	-1.44	45.0	50.0		0.866	0.002	0.002
-1.57	-1.44	50.0	60.0		0.845	0.003	0.003
-1.57	-1.44	60.0	100.0		0.814	0.007	0.006
-1.57	-1.44	100.0	200.0		0.887	0.014	0.013
-1.44	-0.80	0.0	20.0		0.002	0.000	0.000
-1.44	-0.80	20.0	23.0		0.017	0.001	0.001
-1.44	-0.80	23.0	24.0		0.189	0.003	0.003
-1.44	-0.80	24.0	25.0		0.498	0.004	0.004
-1.44	-0.80	25.0	26.0		0.663	0.003	0.003
-1.44	-0.80	26.0	30.0		0.766	0.001	0.001
-1.44	-0.80	30.0	35.0		0.840	0.001	0.001
-1.44	-0.80	35.0	40.0		0.884	0.001	0.001
-1.44	-0.80	40.0	45.0		0.907	0.000	0.000
-1.44	-0.80	45.0	50.0		0.913	0.001	0.001
-1.44	-0.80	50.0	60.0		0.915	0.001	0.001
-1.44	-0.80	60.0	100.0		0.905	0.002	0.002
-1.44	-0.80	100.0	200.0		0.932	0.003	0.003
-0.80	0.00	0.0	20.0		0.001	0.000	0.000
-0.80	0.00	20.0	23.0		0.008	0.000	0.000
-0.80	0.00	23.0	24.0		0.218	0.003	0.003
-0.80	0.00	24.0	25.0		0.632	0.003	0.003
-0.80	0.00	25.0	26.0		0.740	0.003	0.003
-0.80	0.00	26.0	30.0		0.802	0.001	0.001
-0.80	0.00	30.0	35.0		0.863	0.001	0.001
-0.80	0.00	35.0	40.0		0.905	0.000	0.000
-0.80	0.00	40.0	45.0		0.925	0.000	0.000
-0.80	0.00	45.0	50.0		0.936	0.000	0.000
-0.80	0.00	50.0	60.0		0.937	0.001	0.001
-0.80	0.00	60.0	100.0		0.928	0.001	0.001
-0.80	0.00	100.0	200.0		0.949	0.002	0.002
0.00	0.80	0.0	20.0		0.001	0.000	0.000
0.00	0.80	20.0	23.0		0.008	0.000	0.000
0.00	0.80	23.0	24.0		0.219	0.003	0.003
